"","x"
"34754",0.977329523172
"34755",0.973092209128773
"34756",0.973655742063362
"34757",0.964545575377364
"34758",0.987899468970245
"34759",0.976939915294769
"34760",0.975832071821653
"34761",0.942461315649687
"34762",0.98235715388668
"34763",0.987432423485818
"34764",1.00861122579603
"34765",0.978393710648362
"34766",0.981885447920634
"34767",0.985478251229692
"34768",0.987178843310796
"34769",0.893341231289072
"34770",0.962516610187692
"34771",0.932649353554533
"34772",0.980352822224158
"34773",0.991805009314953
"34774",0.976931468843603
"34775",0.985972485762791
"34776",0.839662662756877
"34777",0.965053473038211
"34778",0.953607327552011
"34779",0.948211610719512
"34780",0.879861665934336
"34781",0.930153174930704
"34782",0.993367213182692
"34783",0.984595600296307
"34784",0.993254703679803
"34785",0.987451768975497
"34786",0.982000311882393
"34787",0.972124772568319
"34788",0.99279856412335
"34789",0.812970549619385
"34790",0.970473451593289
"34791",0.933091475956556
"34792",0.994523875818732
"34793",0.991434556310158
"34794",1.00379787007983
"34795",0.98157453136548
"34796",0.997392732214538
"34797",0.932952698233743
"34798",0.987572683249856
"34799",0.987557516808991
"34800",0.989056684834747
"34801",0.969849563791594
"34802",0.944263391856418
"34803",0.97936424509463
"34804",0.990920423062687
"34805",0.992404141642723
"34806",0.979931158875366
"34807",0.975049435783056
"34808",0.989635015782048
"34809",0.996283568060038
"34810",0.979294805584228
"34811",0.989565535961409
"34812",0.978483185071655
"34813",0.958676271780415
"34814",0.987532214463432
"34815",0.955053092017092
"34816",0.992989082275548
"34817",0.991280745393064
"34818",0.989209040724692
"34819",0.978867155867379
"34820",0.977480486345488
"34821",0.943683448906558
"34822",0.961923085189001
"34823",0.993171446210536
"34824",0.965044322210868
"34825",0.897881222010033
"34826",0.976284775998545
"34827",0.988718375716945
"34828",0.945437409028062
"34829",0.909383550434925
"34830",1.04979175550424
"34831",0.985636177012116
"34832",0.9767314294836
"34833",0.987641001290794
"34834",0.957238370625589
"34835",0.983918074320668
"34836",0.525154807065751
"34837",0.983351273548312
"34838",0.899471675621412
"34839",0.986353856592497
"34840",1.01451045305148
"34841",0.951239309445001
"34842",0.992770493874037
"34843",0.987242520742512
"34844",0.982522683695327
"34845",0.980148902078129
"34846",0.973272196935853
"34847",0.834190435718931
"34848",0.993875128493464
"34849",0.988035306237859
"34850",0.977143967311941
"34851",0.984600821115987
"34852",1.00055052394707
"34853",1.00177080565214
"34854",0.980848125849241
"34855",0.982021534499814
"34856",0.98827576591267
"34857",0.834716077493133
"34858",0.995000244976944
"34859",0.998140766616905
"34860",0.983242046921311
"34861",0.985665484947873
"34862",0.97096906429609
"34863",0.977842882530951
"34864",0.953448674001736
"34865",0.974827572200464
"34866",0.954886871641898
"34867",0.913069275327647
"34868",0.86346725001977
"34869",0.983790514951319
"34870",0.987758901643253
"34871",0.983256380261601
"34872",0.969459869746382
"34873",0.996672321320647
"34874",0.964103862060255
"34875",0.983479835115487
"34876",0.992942938664926
"34877",0.992373677816601
"34878",0.984272193549225
"34879",0.967580174677446
"34880",0.930245906240382
"34881",0.980154612262461
"34882",0.97852311352419
"34883",0.975497862774596
"34884",0.968185218053247
"34885",0.974370379886725
"34886",0.98783061010961
"34887",0.973257980074135
"34888",0.985539734873868
"34889",1.01269647682444
"34890",0.984843597022764
"34891",0.985709738215726
"34892",0.95568569205345
"34893",0.971137665075539
"34894",0.986933162994387
"34895",0.879190745363949
"34896",0.936070845573994
"34897",0.69389940854804
"34898",0.997514666417309
"34899",0.965947207195247
"34900",0.949777560708539
"34901",0.983897340239273
"34902",0.990443920931937
"34903",0.985101232417785
"34904",0.995178713921454
"34905",0.976782041897965
"34906",0.984893710914099
"34907",0.994448309947223
"34908",0.957499231558598
"34909",0.969398524196501
"34910",0.917916819980852
"34911",0.976269450070907
"34912",0.986622128133985
"34913",0.963910880107328
"34914",0.955519063405383
"34915",0.978222575454379
"34916",0.990258952411653
"34917",1.03531650162152
"34918",0.975790530451083
"34919",0.983856673266163
"34920",0.941063157680811
"34921",0.903505771673891
"34922",0.970199310129019
"34923",0.982892942662593
"34924",0.980886966158685
"34925",0.993207167985253
"34926",0.992625051765511
"34927",0.948784416527599
"34928",0.968684025948198
"34929",0.98592108457943
"34930",0.981381931379786
"34931",0.994332155590977
"34932",0.993314598825988
"34933",0.46053224018887
"34934",0.980025909157723
"34935",0.993171446210536
"34936",0.965669918974491
"34937",0.963954398633181
"34938",0.95635543097362
"34939",0.982432590233964
"34940",0.977168916627216
"34941",0.975824260794183
"34942",0.986902477955529
"34943",0.987813919726013
"34944",0.981661645602729
"34945",0.998489244205716
"34946",0.972164130577015
"34947",0.956346592722107
"34948",0.990228902753106
"34949",0.980428319861197
"34950",1.00635232912932
"34951",0.980257185317677
"34952",0.989530042537657
"34953",0.991381481240863
"34954",0.985221692454019
"34955",0.988444892560224
"34956",0.991439192313186
"34957",0.993736149911766
"34958",1.00328048732065
"34959",0.992439334266673
"34960",0.988251556244697
"34961",0.986750787346396
"34962",0.998132352359288
"34963",1.01158253892569
"34964",0.97455659514735
"34965",0.992507526159604
"34966",0.982939313287953
"34967",0.996730188243908
"34968",0.999716134476816
"34969",0.762037884174004
"34970",0.976354342203083
"34971",1.00374717614618
"34972",0.989527401059134
"34973",0.99131043036838
"34974",0.989130962002957
"34975",0.950328536877388
"34976",0.975188369705952
"34977",0.967786308696034
"34978",0.991182902872107
"34979",0.989117288606146
"34980",0.862143646127054
"34981",0.972496766850572
"34982",1.01696623265359
"34983",0.978790986938009
"34984",0.981051776735751
"34985",0.989594270067661
"34986",0.957582803184959
"34987",0.995017372311005
"34988",0.939021913884426
"34989",1.00194508807018
"34990",0.980933471947979
"34991",0.982800068665839
"34992",0.871898288182476
"34993",0.926841655979543
"34994",0.982303270155758
"34995",0.988901141593941
"34996",0.969934678608685
"34997",0.970526077139777
"34998",0.969874472456662
"34999",0.896736308041274
"35000",0.998055868137125
"35001",0.974790153330534
"35002",0.929426160873186
"35003",0.956104351702788
"35004",0.971418041403564
"35005",0.990212110601178
"35006",0.982522686923461
"35007",0.99577334783887
"35008",0.986292096967355
"35009",0.961366698691685
"35010",0.947680428731694
"35011",1.12349156464275
"35012",0.93739011866104
"35013",0.986298207874664
"35014",0.969260648284055
"35015",0.975615626633445
"35016",0.98927728129514
"35017",1.00650721687036
"35018",0.950850805182774
"35019",0.973052674845449
"35020",0.980735496268413
"35021",0.537783429443269
"35022",0.881038562124919
"35023",0.95118820903087
"35024",0.996241888531568
"35025",0.991875322836357
"35026",1.01220009805979
"35027",0.989690953916097
"35028",1.0176903719503
"35029",0.965480117635
"35030",0.926861936752207
"35031",0.969309692469823
"35032",0.979831947179558
"35033",0.996059059001997
"35034",1.01232037469604
"35035",1.01051004901765
"35036",0.985645062934576
"35037",0.977485180494841
"35038",0.966616007331259
"35039",0.95376199567258
"35040",0.281810451617177
"35041",1.03503358323104
"35042",0.95684116674294
"35043",0.926209842557286
"35044",0.982000476206174
"35045",0.993219352794017
"35046",0.976672393425014
"35047",0.965815871638599
"35048",0.971858151326756
"35049",0.990572828072838
"35050",0.991462861839036
"35051",0.956776166172257
"35052",0.887786322985938
"35053",0.958568784499311
"35054",0.986298047294316
"35055",0.95713043697602
"35056",0.962537838794749
"35057",1.05296280093424
"35058",0.86456825447556
"35059",0.99491533626945
"35060",0.989835717423389
"35061",0.978896627367108
"35062",0.994439212095169
"35063",0.969220670047913
"35064",0.98582971092551
"35065",1.04632302518711
"35066",0.978725851613665
"35067",0.978865224008063
"35068",0.974086608610412
"35069",0.893657298486182
"35070",0.956985307461926
"35071",0.978489948090448
"35072",0.975094449977473
"35073",0.990408799232013
"35074",0.938622022813509
"35075",0.97731816866224
"35076",0.919199295885789
"35077",0.979298967451393
"35078",0.820235619756514
"35079",0.97430358756037
"35080",0.995274496455664
"35081",0.919294476596095
"35082",0.979708702321623
"35083",0.962258040423804
"35084",0.975719797930697
"35085",0.619150285087082
"35086",0.888589272407754
"35087",0.930579951585337
"35088",0.911292370402264
"35089",0.987784614565612
"35090",1.05315135976943
"35091",0.974471083686561
"35092",0.982319718029363
"35093",0.985562076379049
"35094",0.925783399944527
"35095",0.994859481083585
"35096",0.967429576626607
"35097",0.983389606125129
"35098",0.822260546173679
"35099",0.960274421623186
"35100",0.963396489252023
"35101",0.989021726728216
"35102",0.980359910470363
"35103",0.874466114253285
"35104",0.824220066293854
"35105",0.979312033425197
"35106",0.975712231593692
"35107",0.959633451199014
"35108",0.955015133841375
"35109",0.892770782759273
"35110",0.951175364872941
"35111",1.00732996731583
"35112",1.01427445234558
"35113",0.979678662984993
"35114",0.972385137915016
"35115",0.967738627854208
"35116",0.966364640485099
"35117",1.00686801456586
"35118",0.990417393768079
"35119",0.987451768975497
"35120",0.988882473768603
"35121",0.996988858835673
"35122",0.96604856962124
"35123",0.972732700858113
"35124",0.986255169219433
"35125",0.989937601539812
"35126",0.898799034468049
"35127",0.9187366542234
"35128",0.978957177802534
"35129",0.974753542775052
"35130",0.974515783083202
"35131",0.99275828265002
"35132",0.996271708555066
"35133",0.997519691875783
"35134",0.972880621470782
"35135",0.651731967121336
"35136",0.998348435287487
"35137",0.980538229419904
"35138",0.984119915194358
"35139",0.978180852530244
"35140",0.976949601602792
"35141",0.986441500437043
"35142",0.999066541741997
"35143",1.0170269231821
"35144",1.01471255027816
"35145",1.01068469739005
"35146",0.998436301461833
"35147",1.00467019589698
"35148",0.976114794809038
"35149",0.989148729621421
"35150",1.00262240854175
"35151",1.01618150323764
"35152",1.02119906640202
"35153",0.973618498333253
"35154",0.978241386679875
"35155",0.990453536929076
"35156",0.991058022176504
"35157",0.989179983156963
"35158",0.99164457498226
"35159",0.978106491608396
"35160",0.971028662567434
"35161",0.99089572640932
"35162",0.984261328739836
"35163",0.990713348460103
"35164",0.985164253871255
"35165",0.963445987007711
"35166",0.55345374652753
"35167",0.99245681044007
"35168",0.986839578809334
"35169",1.05339457388955
"35170",0.994240662394847
"35171",0.961148553010644
"35172",0.989412299821021
"35173",0.98876017889729
"35174",0.979769057075791
"35175",0.973678679032303
"35176",0.983112394703686
"35177",0.899246478316946
"35178",0.996869886594547
"35179",0.98510749103779
"35180",0.994741369616408
"35181",0.956380055070745
"35182",0.985176499746044
"35183",0.991442011175657
"35184",0.975247055422199
"35185",0.990046403619457
"35186",1.01158543213796
"35187",0.98930298845618
"35188",0.966249353557189
"35189",0.911658096410201
"35190",0.980045520098325
"35191",0.942327893634421
"35192",0.953528647083954
"35193",0.954283345375532
"35194",0.987462119555028
"35195",0.982963753540303
"35196",0.975403000661439
"35197",0.977878110893755
"35198",0.98930487042096
"35199",0.917367749200159
"35200",0.983033832040869
"35201",0.997079419250046
"35202",0.932865017777268
"35203",0.77950605571629
"35204",0.957314779883617
"35205",0.989672539460488
"35206",0.972478103793092
"35207",0.983716979214821
"35208",0.928555403931907
"35209",0.983585710393681
"35210",0.96233770972239
"35211",0.796215265016733
"35212",1.0063592439947
"35213",0.983452146723789
"35214",0.988278852653418
"35215",0.979896868579564
"35216",0.972930715672674
"35217",0.98763835783135
"35218",0.868345890250363
"35219",0.740640632487828
"35220",0.991653774851374
"35221",0.991360753634824
"35222",0.979962013967622
"35223",0.991370100285228
"35224",0.978487010129884
"35225",0.915716282391208
"35226",0.994693574638823
"35227",0.61171322139947
"35228",1.01971336102552
"35229",0.967261878053098
"35230",0.917020841791538
"35231",0.986180995774647
"35232",0.981904113540074
"35233",0.97543770440718
"35234",0.950354606661935
"35235",0.962449262467534
"35236",0.992282568424185
"35237",0.946372590696649
"35238",1.00299194892348
"35239",1.01167332922999
"35240",0.985641279028267
"35241",0.993976340657751
"35242",1.00278688939889
"35243",1.0006811615417
"35244",0.996655664980169
"35245",0.59778774584196
"35246",1.00339949520785
"35247",0.966810399679871
"35248",0.993314598825988
"35249",0.695616884721066
"35250",0.984444943439326
"35251",0.955891774019477
"35252",0.979413122465674
"35253",1.05301918140648
"35254",0.978533413333851
"35255",1.10775749603022
"35256",0.920088490645216
"35257",0.977425514639424
"35258",0.982021534499814
"35259",0.990112648889792
"35260",0.987845935432652
"35261",0.997476709082139
"35262",0.98323331869045
"35263",0.99322356074662
"35264",0.992244049128944
"35265",0.980243560546685
"35266",0.975383086115214
"35267",0.985348458982681
"35268",0.992411045376443
"35269",0.965579788015316
"35270",0.97256761268157
"35271",0.927628234600738
"35272",0.992953288683128
"35273",0.999579950889564
"35274",1.01623822014105
"35275",1.00534774591296
"35276",1.00823509091877
"35277",0.997372738835543
"35278",0.999981057716705
"35279",0.998810741605773
"35280",0.968358919286166
"35281",0.916371451315728
"35282",1.00833280668364
"35283",1.00690281044906
"35284",1.00514732047647
"35285",1.0049065955322
"35286",1.00575422565321
"35287",1.00447784778568
"35288",0.993146363906327
"35289",0.953251936811663
"35290",0.990855621368335
"35291",0.982398670896529
"35292",0.992275440958137
"35293",0.994268435257741
"35294",0.995564746727365
"35295",0.899734957263841
"35296",1.00844015044337
"35297",1.00484051162172
"35298",0.947838208501055
"35299",1.00312009046204
"35300",1.01514929529768
"35301",1.00306248295668
"35302",1.00310187578555
"35303",0.99442208630201
"35304",0.787559718765507
"35305",0.994075549397223
"35306",0.932469704631338
"35307",1.00719971004148
"35308",0.399858577195915
"35309",0.997837611682737
"35310",0.805375423522419
"35311",0.985667191070789
"35312",0.530887456670368
"35313",0.996981411297926
"35314",0.992386716738229
"35315",0.959568678708292
"35316",0.98230206566713
"35317",0.989196270133829
"35318",0.975912903149341
"35319",0.970047553849482
"35320",0.95422165471402
"35321",0.966751972938636
"35322",0.966168358028749
"35323",0.975098014299388
"35324",0.98636728538295
"35325",0.986267251415742
"35326",1.05226042723999
"35327",0.983804342459827
"35328",0.994676774653088
"35329",0.992520376747662
"35330",0.990626359282421
"35331",0.982465743469962
"35332",0.973654180044285
"35333",0.983915362632145
"35334",0.940315123905581
"35335",0.990412537492762
"35336",0.975351346464004
"35337",0.98792336074714
"35338",0.983817260209785
"35339",0.985650831066209
"35340",0.954532615919225
"35341",0.975604060301031
"35342",0.977151034303427
"35343",0.987433546813601
"35344",0.939235093694036
"35345",0.989364083583929
"35346",0.970921230949995
"35347",0.986795776221418
"35348",0.940952372926314
"35349",0.991772170146187
"35350",0.977430167314237
"35351",1.00108709482167
"35352",0.979769416354662
"35353",0.992596100446607
"35354",1.00085734188389
"35355",0.998808851786132
"35356",0.948170386560661
"35357",0.886050272576365
"35358",0.906501645835998
"35359",0.962432719982675
"35360",0.990214799149926
"35361",0.726982956879858
"35362",0.963181376335082
"35363",0.994975647831438
"35364",0.991371875066453
"35365",0.962313318436022
"35366",1.01111665965797
"35367",0.986450148350406
"35368",1.00215650667429
"35369",0.843124635555479
"35370",0.998864857240644
"35371",0.907246564620009
"35372",0.966724632983977
"35373",0.987884464561514
"35374",0.985558839417803
"35375",0.979467402485467
"35376",0.987458508253768
"35377",0.990960121400186
"35378",0.907702224466786
"35379",0.977389455178095
"35380",0.974488858136822
"35381",0.942316213451661
"35382",0.998858568679007
"35383",0.754582337227135
"35384",0.871596696975464
"35385",0.992455921746668
"35386",0.989714515387212
"35387",1.08342271536696
"35388",0.985791583220212
"35389",0.986503780930894
"35390",0.98098499473071
"35391",0.96855309316958
"35392",0.985828686984713
"35393",0.999639401708519
"35394",0.78035758828963
"35395",1.00158014373407
"35396",0.992014466401624
"35397",0.998425657924419
"35398",0.929326252235638
"35399",0.970163600848801
"35400",0.977615283246944
"35401",0.967770645769892
"35402",0.977844313157471
"35403",1.04675254883742
"35404",0.972656859653477
"35405",0.971466091015117
"35406",0.636954632974795
"35407",0.974161002557756
"35408",0.967935876651649
"35409",0.978377917982655
"35410",0.767019889809066
"35411",0.878391043251574
"35412",0.976576286611871
"35413",0.970527778988162
"35414",0.981661645602729
"35415",0.982731181270327
"35416",0.984299886781999
"35417",0.982885625606342
"35418",0.976292756972895
"35419",0.993314598825988
"35420",0.977978111795487
"35421",0.992396917318818
"35422",0.94819520535457
"35423",0.891232056155448
"35424",0.985485873240584
"35425",0.992466401596046
"35426",0.968156402167718
"35427",0.942842968880478
"35428",0.993160083112274
"35429",0.950256342581036
"35430",1.01821721403121
"35431",0.985880600199479
"35432",0.973996236509694
"35433",0.987764347652296
"35434",0.980115821644186
"35435",0.977749969179337
"35436",0.991569333058869
"35437",0.981547917444407
"35438",0.911809252256092
"35439",0.978149329226456
"35440",0.957204515770914
"35441",0.980176807350534
"35442",0.993222830056799
"35443",0.96904702471119
"35444",0.943093942434635
"35445",0.855758066076918
"35446",0.886194008651617
"35447",0.971853813581365
"35448",1.00383163543554
"35449",0.98503527180693
"35450",0.982017315635974
"35451",0.931841766535408
"35452",0.983914093598942
"35453",0.95794685380863
"35454",0.578669048671667
"35455",0.951448066814157
"35456",0.983003352658985
"35457",0.947101462484232
"35458",0.966386227066472
"35459",0.0663816253797364
"35460",0.890425253858286
"35461",0.925661397954681
"35462",0.86159936988034
"35463",0.630616681277738
"35464",0.977086549097968
"35465",0.958452297811684
"35466",0.99257755804833
"35467",0.974650713329775
"35468",0.801422710735868
"35469",1.02199519968735
"35470",0.989143851824099
"35471",0.91530536261875
"35472",0.889907974236985
"35473",0.763657779842573
"35474",0.981576892757358
"35475",0.989623750333715
"35476",0.972583640994387
"35477",0.954910144126714
"35478",0.993738620214978
"35479",0.971705887809481
"35480",0.954362536457304
"35481",0.994895308866319
"35482",0.995519845558604
"35483",0.984628269583173
"35484",0.97619425920789
"35485",0.967761122438287
"35486",0.994804328444922
"35487",1.03119959328659
"35488",0.991579937633119
"35489",0.984573591612126
"35490",0.993734788045759
"35491",0.988538247258748
"35492",0.991805009314953
"35493",0.974978903886639
"35494",0.983802380457082
"35495",0.929015828416624
"35496",0.975047549253244
"35497",0.984502041398223
"35498",0.986649356699052
"35499",1.00495452540445
"35500",0.995778588713141
"35501",0.991664046050318
"35502",0.935557714368099
"35503",1.00139821407506
"35504",0.97738058496297
"35505",0.989099675408064
"35506",0.981250572823369
"35507",0.990362349747265
"35508",0.967697989545132
"35509",1.00703630405653
"35510",0.998431910399284
"35511",0.99075830642665
"35512",1.01482691813127
"35513",1.01009279305923
"35514",0.997379195942998
"35515",0.999088923252346
"35516",0.987083413857034
"35517",0.969141885616824
"35518",0.858985046280907
"35519",0.981223144655648
"35520",0.983890264746472
"35521",0.968739433312895
"35522",1.01334041490489
"35523",0.997510892018369
"35524",0.781612094654961
"35525",1.00432724898344
"35526",0.991910528626622
"35527",0.993258210307691
"35528",0.977322276225205
"35529",0.893855045375677
"35530",0.98720835250552
"35531",0.9988802483914
"35532",0.985263662801135
"35533",0.97362923840461
"35534",0.932011057685056
"35535",0.956275475919634
"35536",1.0054070042546
"35537",0.967023632342382
"35538",0.924162172295267
"35539",0.968852606963514
"35540",0.989125088721959
"35541",0.986016495986407
"35542",0.981661645602729
"35543",1.0222428678683
"35544",0.992320707471598
"35545",0.997897291342787
"35546",0.980750002929963
"35547",0.8845311328385
"35548",1.00461239852925
"35549",0.69443530209233
"35550",0.979222328594912
"35551",0.981208836208165
"35552",0.992049673851817
"35553",0.96438396564456
"35554",0.986550606864028
"35555",0.998136222935554
"35556",0.974802151253375
"35557",0.943067978941017
"35558",1.00368407296503
"35559",0.964407352265214
"35560",0.987242695368222
"35561",0.984421688531083
"35562",0.987445161254003
"35563",0.982720048187682
"35564",0.907115731264842
"35565",0.902988254710568
"35566",0.988014113135366
"35567",0.991860135470073
"35568",0.97265840642712
"35569",0.984208945521484
"35570",0.977247548289978
"35571",0.998348435287487
"35572",0.980538229419904
"35573",0.986124328596164
"35574",0.921314966453629
"35575",0.92169204319292
"35576",0.980251224406952
"35577",0.979073231523962
"35578",0.98261607203602
"35579",0.988882473768603
"35580",0.986937028068458
"35581",0.973566594280506
"35582",0.965302124762534
"35583",0.976584999001539
"35584",0.979241940355695
"35585",0.98208031651182
"35586",1.00319107482695
"35587",0.97192785892654
"35588",0.992922651517205
"35589",0.98139391510278
"35590",0.99200492570291
"35591",0.998380646515124
"35592",0.977883225251691
"35593",0.976713273605497
"35594",0.970301484419513
"35595",0.960411077681883
"35596",0.937388295147716
"35597",0.962714742927076
"35598",0.992797560369463
"35599",0.991853849990744
"35600",0.884484277192092
"35601",0.992738812206257
"35602",0.930049353524487
"35603",0.978834159957162
"35604",0.933134772132834
"35605",0.991137862414435
"35606",0.837428422371124
"35607",0.94728818677415
"35608",0.986333668685685
"35609",0.994685230101423
"35610",0.981661645602729
"35611",0.812149521147756
"35612",0.993713205296022
"35613",0.979602207915726
"35614",0.980870882739889
"35615",0.985684193068665
"35616",0.926006861171763
"35617",0.996275947540987
"35618",0.97696955350878
"35619",0.995338829253047
"35620",0.98683406384351
"35621",0.993314598825988
"35622",0.966508846548714
"35623",0.989769935201247
"35624",0.917720776398265
"35625",0.983140379814096
"35626",0.956883762451659
"35627",0.541934938967624
"35628",0.729189041069498
"35629",0.984002541608309
"35630",0.984828997382513
"35631",0.985203950431011
"35632",0.997011013914791
"35633",0.991561535096082
"35634",1.00020818992445
"35635",0.988325941216083
"35636",0.947531309046847
"35637",0.975874511297601
"35638",0.975605944030609
"35639",0.692208511039725
"35640",0.972016947136716
"35641",0.984747452920884
"35642",0.969369994358229
"35643",0.90487353446654
"35644",0.984856503204267
"35645",0.976009571323214
"35646",0.986961304889227
"35647",0.961330817317348
"35648",0.984985986773271
"35649",0.989924221441518
"35650",0.969453550485533
"35651",0.995680452620817
"35652",0.993314598825988
"35653",0.97715126401143
"35654",0.989682009256488
"35655",0.957227817326827
"35656",0.978297758371589
"35657",0.897891530554458
"35658",0.972420519611882
"35659",0.986514438772686
"35660",0.975652296477591
"35661",0.964911323440971
"35662",1.00004966370875
"35663",0.987407150335039
"35664",0.983161882384412
"35665",0.98966229030299
"35666",0.992433700557746
"35667",0.97609570606493
"35668",0.985507781923675
"35669",0.989258540002295
"35670",0.973786862705853
"35671",0.957215414408008
"35672",0.923367636498589
"35673",0.985674515250772
"35674",0.97044110727944
"35675",0.991157884287688
"35676",0.978978354010166
"35677",0.898711931246975
"35678",0.981661645602729
"35679",0.066549508096428
"35680",0.991025183538563
"35681",0.993076776083111
"35682",0.928430622466482
"35683",1.0188407589183
"35684",1.00737916726406
"35685",0.974322151354175
"35686",1.00223511578395
"35687",0.995157415071622
"35688",0.993756010955755
"35689",0.885379391654289
"35690",0.991135255498839
"35691",0.993055289028391
"35692",0.992594841562212
"35693",0.986176135922332
"35694",0.987451768975497
"35695",0.985478261022964
"35696",0.969857998895768
"35697",0.979689532734156
"35698",0.985729044243103
"35699",0.987870196363056
"35700",1.0211688563436
"35701",0.988563880954118
"35702",0.982751656428785
"35703",0.989330511592255
"35704",0.995586808929468
"35705",0.987377622020132
"35706",1.00027694602241
"35707",1.01785049878051
"35708",0.998833744087897
"35709",0.997316867984386
"35710",0.997172733586786
"35711",0.94942194694217
"35712",0.986731382790811
"35713",0.924432170173199
"35714",0.974315313232151
"35715",0.980640848929658
"35716",0.980289332259413
"35717",1.02739290613191
"35718",0.91444088552049
"35719",0.979476812637946
"35720",0.985963736861808
"35721",0.997086485280193
"35722",0.986665465305056
"35723",0.977315581949763
"35724",0.988163500628652
"35725",0.836997514270707
"35726",0.977611676833187
"35727",0.986465597990558
"35728",0.987448978759186
"35729",0.971116741156506
"35730",0.993171446210536
"35731",0.972411370470659
"35732",0.992576100467033
"35733",0.976573581500815
"35734",0.992560316512409
"35735",0.983154058742993
"35736",0.99116017615101
"35737",0.998635793633496
"35738",0.638719011678884
"35739",1.00752092198687
"35740",0.955353351070276
"35741",0.905543696449849
"35742",0.985325272154307
"35743",0.982871874794805
"35744",0.906858348363581
"35745",0.961599693218018
"35746",0.981442484744034
"35747",0.967934299933055
"35748",0.953659098250591
"35749",0.984777423530076
"35750",0.983155003746532
"35751",0.983282976802521
"35752",0.974420074394909
"35753",0.991707505420585
"35754",0.982822006133072
"35755",0.993684977805668
"35756",0.98353867980112
"35757",0.971720170255764
"35758",0.961666811844611
"35759",0.986880241120479
"35760",1.01531047555537
"35761",0.987149216049249
"35762",0.957352849239731
"35763",0.993913535512092
"35764",0.982675882470555
"35765",0.993314598825988
"35766",1.0040711120131
"35767",0.904927429630108
"35768",1.02050530354608
"35769",0.982183594120664
"35770",0.988273909329761
"35771",0.890394759329411
"35772",0.977502150442933
"35773",0.994925805533203
"35774",0.98698834882498
"35775",0.994096643858648
"35776",0.99334882318553
"35777",1.00311135570216
"35778",0.99545065654767
"35779",0.989481006991982
"35780",0.162241049062872
"35781",0.92091808653772
"35782",0.974261807694297
"35783",0.98587032978786
"35784",0.998381186083056
"35785",0.983145088695652
"35786",0.987434699676574
"35787",0.989372062881734
"35788",0.98771259790128
"35789",0.988824642667835
"35790",0.987424542545081
"35791",0.997208870117886
"35792",0.966872891856678
"35793",0.95529630541873
"35794",0.985791365735268
"35795",0.986934277418632
"35796",0.992072309357084
"35797",0.988745267818482
"35798",0.91673588899688
"35799",0.834265517251187
"35800",0.962613027963056
"35801",0.944195895694081
"35802",1.0134568496188
"35803",0.962011273017509
"35804",0.991216995899779
"35805",0.984961330088998
"35806",0.952732119744351
"35807",0.974125621455141
"35808",0.984542097635503
"35809",0.985524806180307
"35810",0.996844355045969
"35811",0.989246787584977
"35812",0.987686291837921
"35813",0.97296977349994
"35814",0.952375513043629
"35815",0.986458064651893
"35816",0.821947617186673
"35817",0.969122976029233
"35818",0.550962204351597
"35819",0.964196891439917
"35820",0.937416781889159
"35821",0.970074498531534
"35822",0.981869523089768
"35823",0.966871334057958
"35824",0.983299302701163
"35825",0.983550577158542
"35826",0.908648530252549
"35827",0.949183711112112
"35828",0.99479506164288
"35829",0.974717663948785
"35830",0.991889310488827
"35831",1.01848238362306
"35832",0.992831529083269
"35833",0.855858757714879
"35834",0.953919568619169
"35835",0.970253304064447
"35836",0.939109923898641
"35837",0.957057014198639
"35838",0.973970706623316
"35839",0.957177833538455
"35840",0.976019811667629
"35841",0.97151318930021
"35842",0.983294365713473
"35843",0.991960189186353
"35844",0.974267631203611
"35845",0.973619630438239
"35846",0.996289711752156
"35847",0.978041721086275
"35848",0.969115506252452
"35849",0.960621042916481
"35850",0.985863923407646
"35851",0.950467135638566
"35852",0.988999307634342
"35853",0.98569157229962
"35854",0.983140084841312
"35855",0.974203406494399
"35856",0.989095449389128
"35857",0.974139903022787
"35858",0.903718667656187
"35859",0.984250863227593
"35860",0.980990255973782
"35861",0.968666880439775
"35862",0.979700276655923
"35863",1.00209660721801
"35864",0.985579222568923
"35865",0.978496687775976
"35866",0.953406607102751
"35867",0.918037540506892
"35868",0.978782800972774
"35869",0.99388914637895
"35870",0.984280037202409
"35871",0.976021125413817
"35872",0.923930291260983
"35873",0.935697152494636
"35874",0.987599822277711
"35875",0.991730376887354
"35876",0.963682630744267
"35877",0.957210241025806
"35878",0.983418888437141
"35879",0.980214551452157
"35880",0.980025909157723
"35881",0.989137521435501
"35882",0.996419938798541
"35883",0.976663960664697
"35884",0.893446311727796
"35885",0.978196425270372
"35886",0.725682042662382
"35887",0.49441295231135
"35888",0.979635330528524
"35889",0.995934920847263
"35890",0.959237601870711
"35891",0.482727964318637
"35892",0.935398184866126
"35893",0.899278668783618
"35894",0.992224802526804
"35895",0.616108999543046
"35896",0.986460492905761
"35897",0.818983840176694
"35898",1.01980235064161
"35899",0.987533952975059
"35900",0.988002596681044
"35901",0.981455021439438
"35902",0.938991432367177
"35903",0.37679273556153
"35904",0.963687497356794
"35905",0.740174071597225
"35906",0.965106353106367
"35907",0.773663199642121
"35908",0.87707055993131
"35909",0.986273103889383
"35910",1.10397315915676
"35911",0.784712060811013
"35912",0.807551692227488
"35913",0.55913211716227
"35914",1.00186680337574
"35915",0.98775146882543
"35916",0.985315857443811
"35917",0.897774821455763
"35918",0.978698683032234
"35919",0.958102478821573
